strain,L,M,S,country,location,host,date,L-lineage,L-UFb,M-lineage,M-UFb,S-lineage,S-UFb,Gn-lineage,Gn-UFb,Year_first,Year_last
Kenya_56_IB8_,DQ375427,DQ380190,DQ380176,KEN,Kiambu,cow,1965,L,77,L,100,L,96,L,100,1963.0,1995.0
Hv_B375,DQ375422,DQ380218,DQ380161,CAF,Mbaiki,human,1985,E,74,E,84,E,78,G,63,,
2007001811,EU574014,EU574040,EU574068,KEN,Garissa,goat,2006,C,100,C,66,C,100,C,95,1976.0,2016.0
ZH_548,NC_014397,NC_014396,NC_014395,EGY,Sharqiya,human,1977,A,54,A,63,A,100,A,97,1974.0,1994.0
OS_9,DQ375397,DQ380183,DQ380179,MRT,Ayoun el Atrous,human,1987,N,100,N,100,N,100,N,76,1975.0,1993.0
SA67_11,MG659890,MG659804,MG659976,ZAF,Eastern cape,human,2011,H,100,H,100,H,100,H,96,2009.0,2010.0
ANK_6087,DQ375421,DQ380216,DQ380166,GIN,Macenta,bat,1984,G,100,G,100,E,86,G,63,,
2250_74,DQ375413,DQ380209,DQ380143,ZWE,Beatrice,cow,1974,A,59,A,52,A,100,A,98,1974.0,1994.0
Ar20364,KY126688,KY126713,KY196510,ZAF,Natal,mosquito,1981,F,56,F,75,F,100,F,100,1981.0,1981.0
2269_74,DQ375434,DQ380222,DQ380173,ZWE,Sinoia,bovine,1974,I,76,I,100,J,79,J,37,,
