strain,L,M,S,country,location,host,date,L-lineage,L-UFb,M-lineage,M-UFb,S-lineage,S-UFb,Gn-lineage,Gn-UFb,Year_first,Year_last
Kenya_56_IB8_,DQ375427,DQ380190,DQ380176,KEN,Kiambu,cow,1965,L,82,L,100,L,96,L,100,1963.0,1995.0
2007001811,EU574014,EU574040,EU574068,KEN,Garissa,goat,2006,C,100,C,71,C,100,C,93,1976.0,2016.0
ZH_548,NC_014397,NC_014396,NC_014395,EGY,Sharqiya,human,1977,A,59,A,62,A,100,A,96,1974.0,1994.0
OS_9,DQ375397,DQ380183,DQ380179,MRT,Ayoun el Atrous,human,1987,N,100,N,100,N,100,N,75,1975.0,1993.0
SA67_11,MG659890,MG659804,MG659976,ZAF,Eastern cape,human,2011,H,100,H,100,H,100,H,95,2009.0,2010.0
ANK_6087,DQ375421,DQ380216,DQ380166,GIN,Macenta,bat,1984,G,100,G,100,E,86,G,67,,
2250_74,DQ375413,DQ380209,DQ380143,ZWE,Beatrice,cow,1974,A,62,A,66,A,100,A,94,1974.0,1994.0
Ar20364,KY126688,KY126713,KY196510,ZAF,Natal,mosquito,1981,F,68,F,76,F,100,F,100,1981.0,1981.0
2269_74,DQ375434,DQ380222,DQ380173,ZWE,Sinoia,bovine,1974,I,80,I,100,J,74,J,23,,
73HB1230,DQ375425,DQ380221,DQ380172,CAF,Ombella Mpoko,human,1973,C,100,C,67,D,100,D,97,1973.0,1973.0
SA184_10,KY126668,KY126693,KY196490,ZAF,,human,2010,K,97,K,97,K,86,K,85,1944.0,2016.0
2007000608,EU574023,EU574049,EU574079,KEN,Meru south,bovine,2007,C,100,C,75,C,100,C,94,1976.0,2016.0
